,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,nationality,height,weight,active,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,currentTeam.id,currentTeam.name,currentTeam.link,primaryPosition.code,primaryPosition.name,primaryPosition.type,primaryPosition.abbreviation
0,8481033,Akira Schmid,/api/v1/people/8481033,Akira,Schmid,40,2000-05-12,22,Bern,,CHE,CHE,"6' 5""",205,True,False,False,True,L,Y,1,New Jersey Devils,/api/v1/teams/1,G,Goalie,Goalie,G
0,8481068,Yegor Sharangovich,/api/v1/people/8481068,Yegor,Sharangovich,17,1998-06-06,24,Minsk,,BLR,BLR,"6' 2""",196,True,False,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,C,Center,Forward,C
0,8481559,Jack Hughes,/api/v1/people/8481559,Jack,Hughes,86,2001-05-14,21,Orlando,FL,USA,USA,"5' 11""",175,True,True,False,False,L,Y,1,New Jersey Devils,/api/v1/teams/1,C,Center,Forward,C
0,8482110,Dawson Mercer,/api/v1/people/8482110,Dawson,Mercer,91,2001-10-27,21,Carbonear,NL,CAN,CAN,"6' 0""",180,True,False,False,False,R,Y,1,New Jersey Devils,/api/v1/teams/1,C,Center,Forward,C
0,8482684,Luke Hughes,/api/v1/people/8482684,Luke,Hughes,43,2003-09-09,19,Manchester,NH,USA,USA,"6' 2""",184,True,False,False,True,L,Y,1,New Jersey Devils,/api/v1/teams/1,D,Defenseman,Defenseman,D
0,8480789,Oliver Wahlstrom,/api/v1/people/8480789,Oliver,Wahlstrom,26,2000-06-13,22,Portland,ME,USA,USA,"6' 2""",204,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,R,Right Wing,Forward,RW
0,8470610,Zach Parise,/api/v1/people/8470610,Zach,Parise,11,1984-07-28,38,Minneapolis,MN,USA,USA,"5' 11""",195,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,L,Left Wing,Forward,LW
0,8473504,Cal Clutterbuck,/api/v1/people/8473504,Cal,Clutterbuck,15,1987-11-18,35,Welland,ON,CAN,CAN,"6' 0""",212,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,R,Right Wing,Forward,RW
0,8473575,Semyon Varlamov,/api/v1/people/8473575,Semyon,Varlamov,40,1988-04-27,35,Samara,,RUS,RUS,"6' 2""",206,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,G,Goalie,Goalie,G
0,8474573,Josh Bailey,/api/v1/people/8474573,Josh,Bailey,12,1989-10-02,33,Bowmanville,ON,CAN,CAN,"6' 1""",200,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,R,Right Wing,Forward,RW
0,8474709,Matt Martin,/api/v1/people/8474709,Matt,Martin,17,1989-05-08,33,Windsor,ON,CAN,CAN,"6' 3""",220,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,L,Left Wing,Forward,LW
0,8475151,Kyle Palmieri,/api/v1/people/8475151,Kyle,Palmieri,21,1991-02-01,32,Smithtown,NY,USA,USA,"5' 11""",198,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,C,Center,Forward,C
0,8475231,Casey Cizikas,/api/v1/people/8475231,Casey,Cizikas,53,1991-02-27,32,Toronto,ON,CAN,CAN,"5' 11""",190,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,C,Center,Forward,C
0,8475314,Anders Lee,/api/v1/people/8475314,Anders,Lee,27,1990-07-03,32,Edina,MN,USA,USA,"6' 3""",235,True,False,True,False,L,Y,2,New York Islanders,/api/v1/teams/2,L,Left Wing,Forward,LW
0,8475754,Brock Nelson,/api/v1/people/8475754,Brock,Nelson,29,1991-10-15,31,Warroad,MN,USA,USA,"6' 4""",210,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,C,Center,Forward,C
0,8476419,Jean-Gabriel Pageau,/api/v1/people/8476419,Jean-Gabriel,Pageau,44,1992-11-11,30,Ottawa,ON,CAN,CAN,"5' 11""",185,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,C,Center,Forward,C
0,8476429,Scott Mayfield,/api/v1/people/8476429,Scott,Mayfield,24,1992-10-14,30,St. Louis,MO,USA,USA,"6' 5""",220,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,D,Defenseman,Defenseman,D
0,8476917,Adam Pelech,/api/v1/people/8476917,Adam,Pelech,3,1994-08-16,28,Toronto,ON,CAN,CAN,"6' 3""",210,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,D,Defenseman,Defenseman,D
0,8477392,Hudson Fasching,/api/v1/people/8477392,Hudson,Fasching,20,1995-07-28,27,Apple Valley,MN,USA,USA,"6' 3""",204,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,R,Right Wing,Forward,RW
0,8477500,Bo Horvat,/api/v1/people/8477500,Bo,Horvat,14,1995-04-05,28,London,ON,CAN,CAN,"6' 0""",215,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,C,Center,Forward,C
0,8477506,Ryan Pulock,/api/v1/people/8477506,Ryan,Pulock,6,1994-10-06,28,Dauphin,MB,CAN,CAN,"6' 2""",216,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,D,Defenseman,Defenseman,D
0,8477527,Ross Johnston,/api/v1/people/8477527,Ross,Johnston,32,1994-02-18,29,Charlottetown,PE,CAN,CAN,"6' 5""",230,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,L,Left Wing,Forward,LW
0,8478009,Ilya Sorokin,/api/v1/people/8478009,Ilya,Sorokin,30,1995-08-04,27,Mezhdurechensk,,RUS,RUS,"6' 3""",195,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,G,Goalie,Goalie,G
0,8478115,Pierre Engvall,/api/v1/people/8478115,Pierre,Engvall,18,1996-05-31,26,Ljungby,,SWE,SWE,"6' 5""",219,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,L,Left Wing,Forward,LW
0,8478445,Mathew Barzal,/api/v1/people/8478445,Mathew,Barzal,13,1997-05-26,25,Coquitlam,BC,CAN,CAN,"6' 1""",190,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,C,Center,Forward,C
0,8478450,Parker Wotherspoon,/api/v1/people/8478450,Parker,Wotherspoon,38,1997-08-24,25,Surrey,BC,CAN,CAN,"6' 1""",190,True,False,False,True,L,Y,2,New York Islanders,/api/v1/teams/2,D,Defenseman,Defenseman,D
0,8480222,Sebastian Aho,/api/v1/people/8480222,Sebastian,Aho,25,1996-02-17,27,Umea,,SWE,SWE,"5' 10""",186,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,D,Defenseman,Defenseman,D
0,8480819,Jakub Skarek,/api/v1/people/8480819,Jakub,Skarek,1,1999-11-10,23,Jihlava,,CZE,CZE,"6' 3""",205,True,False,False,True,L,Y,2,New York Islanders,/api/v1/teams/2,G,Goalie,Goalie,G
0,8480865,Noah Dobson,/api/v1/people/8480865,Noah,Dobson,8,2000-01-07,23,Summerside,PE,CAN,CAN,"6' 4""",194,True,False,False,False,R,Y,2,New York Islanders,/api/v1/teams/2,D,Defenseman,Defenseman,D
0,8481014,Alexander Romanov,/api/v1/people/8481014,Alexander,Romanov,28,2000-01-06,23,Moscow,,RUS,RUS,"6' 1""",215,True,False,False,False,L,Y,2,New York Islanders,/api/v1/teams/2,D,Defenseman,Defenseman,D
0,8481541,Samuel Bolduc,/api/v1/people/8481541,Samuel,Bolduc,4,2000-12-09,22,Laval,QC,CAN,CAN,"6' 4""",220,True,False,False,True,L,Y,2,New York Islanders,/api/v1/teams/2,D,Defenseman,Defenseman,D
0,8481601,Simon Holmstrom,/api/v1/people/8481601,Simon,Holmstrom,10,2001-05-24,21,Tranas,,SWE,SWE,"6' 2""",205,True,False,False,True,L,Y,2,New York Islanders,/api/v1/teams/2,R,Right Wing,Forward,RW
0,8470860,Jaroslav Halak,/api/v1/people/8470860,Jaroslav,Halak,41,1985-05-13,37,Bratislava,,SVK,SVK,"5' 11""",189,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,G,Goalie,Goalie,G
0,8474141,Patrick Kane,/api/v1/people/8474141,Patrick,Kane,88,1988-11-19,34,Buffalo,NY,USA,USA,"5' 10""",177,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,R,Right Wing,Forward,RW
0,8475184,Chris Kreider,/api/v1/people/8475184,Chris,Kreider,20,1991-04-30,32,Boxford,MA,USA,USA,"6' 3""",230,True,True,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,L,Left Wing,Forward,LW
0,8475765,Vladimir Tarasenko,/api/v1/people/8475765,Vladimir,Tarasenko,91,1991-12-13,31,Yaroslavl,,RUS,RUS,"6' 1""",228,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,R,Right Wing,Forward,RW
0,8476389,Vincent Trocheck,/api/v1/people/8476389,Vincent,Trocheck,16,1993-07-11,29,Pittsburgh,PA,USA,USA,"5' 11""",184,True,False,False,False,R,Y,3,New York Rangers,/api/v1/teams/3,C,Center,Forward,C
0,8476459,Mika Zibanejad,/api/v1/people/8476459,Mika,Zibanejad,93,1993-04-18,30,Stockholm,,SWE,SWE,"6' 2""",202,True,True,False,False,R,Y,3,New York Rangers,/api/v1/teams/3,C,Center,Forward,C
0,8476624,Barclay Goodrow,/api/v1/people/8476624,Barclay,Goodrow,21,1993-02-26,30,Toronto,ON,CAN,CAN,"6' 2""",204,True,True,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,C,Center,Forward,C
0,8476885,Jacob Trouba,/api/v1/people/8476885,Jacob,Trouba,8,1994-02-26,29,Rochester,MI,USA,USA,"6' 3""",203,True,False,True,False,R,Y,3,New York Rangers,/api/v1/teams/3,D,Defenseman,Defenseman,D
0,8476918,Jimmy Vesey,/api/v1/people/8476918,Jimmy,Vesey,26,1993-05-26,29,Boston,MA,USA,USA,"6' 3""",202,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,L,Left Wing,Forward,LW
0,8477353,Tyler Motte,/api/v1/people/8477353,Tyler,Motte,14,1995-03-10,28,St. Clair,MI,USA,USA,"5' 10""",192,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,C,Center,Forward,C
0,8477433,Ben Harpur,/api/v1/people/8477433,Ben,Harpur,5,1995-01-12,28,Hamilton,ON,CAN,CAN,"6' 6""",231,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,D,Defenseman,Defenseman,D
0,8478048,Igor Shesterkin,/api/v1/people/8478048,Igor,Shesterkin,31,1995-12-30,27,Moscow,,RUS,RUS,"6' 1""",189,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,G,Goalie,Goalie,G
0,8478550,Artemi Panarin,/api/v1/people/8478550,Artemi,Panarin,10,1991-10-30,31,Korkino,,RUS,RUS,"6' 0""",173,True,True,False,False,R,Y,3,New York Rangers,/api/v1/teams/3,L,Left Wing,Forward,LW
0,8478859,Niko Mikkola,/api/v1/people/8478859,Niko,Mikkola,77,1996-04-27,27,Kiiminki,,FIN,FIN,"6' 4""",209,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,D,Defenseman,Defenseman,D
0,8479323,Adam Fox,/api/v1/people/8479323,Adam,Fox,23,1998-02-17,25,Jericho,NY,USA,USA,"5' 11""",182,True,False,False,False,R,Y,3,New York Rangers,/api/v1/teams/3,D,Defenseman,Defenseman,D
0,8479324,Ryan Lindgren,/api/v1/people/8479324,Ryan,Lindgren,55,1998-02-11,25,Burnsville,MN,USA,USA,"6' 0""",190,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,D,Defenseman,Defenseman,D
0,8480078,Filip Chytil,/api/v1/people/8480078,Filip,Chytil,72,1999-09-05,23,Kromeriz,,CZE,CZE,"6' 2""",204,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,C,Center,Forward,C
0,8480817,K'Andre Miller,/api/v1/people/8480817,K'Andre,Miller,79,2000-01-21,23,St. Paul,MN,USA,USA,"6' 5""",215,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,D,Defenseman,Defenseman,D
0,8481554,Kaapo Kakko,/api/v1/people/8481554,Kaapo,Kakko,24,2001-02-13,22,Turku,,FIN,FIN,"6' 2""",206,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,R,Right Wing,Forward,RW
0,8482073,Braden Schneider,/api/v1/people/8482073,Braden,Schneider,4,2001-09-20,21,Prince Albert,SK,CAN,CAN,"6' 3""",208,True,False,False,False,R,Y,3,New York Rangers,/api/v1/teams/3,D,Defenseman,Defenseman,D
0,8482109,Alexis Lafrenière,/api/v1/people/8482109,Alexis,Lafrenière,13,2001-10-11,21,St-Eustache,QC,CAN,CAN,"6' 1""",195,True,False,False,False,L,Y,3,New York Rangers,/api/v1/teams/3,L,Left Wing,Forward,LW
0,8474715,Cam Atkinson,/api/v1/people/8474715,Cam,Atkinson,89,1989-06-05,33,Riverside,CT,USA,USA,"5' 8""",176,True,False,False,False,R,I,4,Philadelphia Flyers,/api/v1/teams/4,R,Right Wing,Forward,RW
0,8475176,Ryan Ellis,/api/v1/people/8475176,Ryan,Ellis,94,1991-01-03,32,Hamilton,ON,CAN,CAN,"5' 10""",180,True,False,False,False,R,I,4,Philadelphia Flyers,/api/v1/teams/4,D,Defenseman,Defenseman,D
0,8476461,Sean Couturier,/api/v1/people/8476461,Sean,Couturier,14,1992-12-07,30,Phoenix,AZ,USA,CAN,"6' 3""",211,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,C,Center,Forward,C
0,8474027,Justin Braun,/api/v1/people/8474027,Justin,Braun,61,1987-02-10,36,Minneapolis,MN,USA,USA,"6' 2""",205,True,False,False,False,R,Y,4,Philadelphia Flyers,/api/v1/teams/4,D,Defenseman,Defenseman,D
0,8474037,James van Riemsdyk,/api/v1/people/8474037,James,van Riemsdyk,25,1989-05-04,33,Middletown,NJ,USA,USA,"6' 3""",208,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,L,Left Wing,Forward,LW
0,8475235,Nicolas Deslauriers,/api/v1/people/8475235,Nicolas,Deslauriers,44,1991-02-22,32,LaSalle,QC,CAN,CAN,"6' 1""",220,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,L,Left Wing,Forward,LW
0,8475763,Kevin Hayes,/api/v1/people/8475763,Kevin,Hayes,13,1992-05-08,30,Dorchester,MA,USA,USA,"6' 5""",216,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,C,Center,Forward,C
0,8476372,Nick Seeler,/api/v1/people/8476372,Nick,Seeler,24,1993-06-03,29,Eden Prairie,MN,USA,USA,"6' 2""",201,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,D,Defenseman,Defenseman,D
0,8476872,Scott Laughton,/api/v1/people/8476872,Scott,Laughton,21,1994-05-30,28,Oakville,ON,CAN,CAN,"6' 1""",190,True,True,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,C,Center,Forward,C
0,8477499,Rasmus Ristolainen,/api/v1/people/8477499,Rasmus,Ristolainen,55,1994-10-27,28,Turku,,FIN,FIN,"6' 4""",221,True,False,False,False,R,Y,4,Philadelphia Flyers,/api/v1/teams/4,D,Defenseman,Defenseman,D
0,8477948,Travis Sanheim,/api/v1/people/8477948,Travis,Sanheim,6,1996-03-29,27,Elkhorn,MB,CAN,CAN,"6' 3""",181,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,D,Defenseman,Defenseman,D
0,8477950,Tony DeAngelo,/api/v1/people/8477950,Tony,DeAngelo,77,1995-10-24,27,Sewell,NJ,USA,USA,"5' 11""",180,True,False,False,False,R,Y,4,Philadelphia Flyers,/api/v1/teams/4,D,Defenseman,Defenseman,D
0,8477962,Brendan Lemieux,/api/v1/people/8477962,Brendan,Lemieux,22,1996-03-15,27,Denver,CO,USA,USA,"6' 1""",215,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,L,Left Wing,Forward,LW
0,8478433,Felix Sandstrom,/api/v1/people/8478433,Felix,Sandstrom,32,1997-01-12,26,Gävle,,SWE,SWE,"6' 2""",191,True,False,False,True,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,G,Goalie,Goalie,G
0,8478439,Travis Konecny,/api/v1/people/8478439,Travis,Konecny,11,1997-03-11,26,London,ON,CAN,CAN,"5' 10""",175,True,False,False,False,R,Y,4,Philadelphia Flyers,/api/v1/teams/4,R,Right Wing,Forward,RW
0,8478500,Ivan Provorov,/api/v1/people/8478500,Ivan,Provorov,9,1997-01-13,26,Yaroslavl,,RUS,RUS,"6' 1""",201,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,D,Defenseman,Defenseman,D
0,8479322,Wade Allison,/api/v1/people/8479322,Wade,Allison,57,1997-10-14,25,Carman,MB,CAN,CAN,"6' 2""",205,True,False,False,True,R,Y,4,Philadelphia Flyers,/api/v1/teams/4,R,Right Wing,Forward,RW
0,8479356,Kieffer Bellows,/api/v1/people/8479356,Kieffer,Bellows,20,1998-06-10,24,Edina,MN,USA,USA,"6' 1""",195,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,L,Left Wing,Forward,LW
0,8479394,Carter Hart,/api/v1/people/8479394,Carter,Hart,79,1998-08-13,24,Sherwood Park,AB,CAN,CAN,"6' 2""",181,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,G,Goalie,Goalie,G
0,8479550,Tanner Laczynski,/api/v1/people/8479550,Tanner,Laczynski,58,1997-06-01,25,Minooka,IL,USA,USA,"6' 1""",190,True,False,False,True,R,Y,4,Philadelphia Flyers,/api/v1/teams/4,C,Center,Forward,C
0,8480015,Owen Tippett,/api/v1/people/8480015,Owen,Tippett,74,1999-02-16,24,Peterborough,ON,CAN,CAN,"6' 1""",207,True,False,False,False,R,Y,4,Philadelphia Flyers,/api/v1/teams/4,R,Right Wing,Forward,RW
0,8480028,Morgan Frost,/api/v1/people/8480028,Morgan,Frost,48,1999-05-14,23,Aurora,ON,CAN,CAN,"5' 11""",170,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,C,Center,Forward,C
0,8480220,Noah Cates,/api/v1/people/8480220,Noah,Cates,49,1999-02-05,24,Stillwater,MN,USA,USA,"6' 1""",165,True,False,False,True,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,L,Left Wing,Forward,LW
0,8480797,Joel Farabee,/api/v1/people/8480797,Joel,Farabee,86,2000-02-25,23,Syracuse,NY,USA,USA,"6' 0""",183,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,L,Left Wing,Forward,LW
0,8481546,Cam York,/api/v1/people/8481546,Cam,York,45,2001-01-05,22,Anaheim,CA,USA,USA,"5' 11""",175,True,False,False,False,L,Y,4,Philadelphia Flyers,/api/v1/teams/4,D,Defenseman,Defenseman,D
0,8470604,Jeff Carter,/api/v1/people/8470604,Jeff,Carter,77,1985-01-01,38,London,ON,CAN,CAN,"6' 3""",219,True,False,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,C,Center,Forward,C
0,8471215,Evgeni Malkin,/api/v1/people/8471215,Evgeni,Malkin,71,1986-07-31,36,Magnitogorsk,,RUS,RUS,"6' 3""",195,True,True,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,C,Center,Forward,C
0,8471675,Sidney Crosby,/api/v1/people/8471675,Sidney,Crosby,87,1987-08-07,35,Cole Harbour,NS,CAN,CAN,"5' 11""",200,True,False,True,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,C,Center,Forward,C
0,8471724,Kris Letang,/api/v1/people/8471724,Kris,Letang,58,1987-04-24,36,Montréal,QC,CAN,CAN,"6' 0""",201,True,True,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,D,Defenseman,Defenseman,D
0,8473507,Jeff Petry,/api/v1/people/8473507,Jeff,Petry,26,1987-12-09,35,Ann Arbor,MI,USA,USA,"6' 3""",209,True,False,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,D,Defenseman,Defenseman,D
0,8474009,Nick Bonino,/api/v1/people/8474009,Nick,Bonino,13,1988-04-20,35,Hartford,CT,USA,USA,"6' 1""",195,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,C,Center,Forward,C
0,8475179,Dmitry Kulikov,/api/v1/people/8475179,Dmitry,Kulikov,7,1990-10-29,32,Lipetsk,,RUS,RUS,"6' 1""",201,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,D,Defenseman,Defenseman,D
0,8475208,Brian Dumoulin,/api/v1/people/8475208,Brian,Dumoulin,8,1991-09-06,31,Biddeford,ME,USA,USA,"6' 4""",207,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,D,Defenseman,Defenseman,D
0,8475722,Jason Zucker,/api/v1/people/8475722,Jason,Zucker,16,1992-01-16,31,Newport Beach,CA,USA,USA,"5' 11""",192,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,L,Left Wing,Forward,LW
0,8475798,Mikael Granlund,/api/v1/people/8475798,Mikael,Granlund,64,1992-02-26,31,Oulu,,FIN,FIN,"5' 10""",185,True,False,False,False,L,Y,5,Pittsburgh Penguins,/api/v1/teams/5,C,Center,Forward,C
0,8475810,Bryan Rust,/api/v1/people/8475810,Bryan,Rust,17,1992-05-11,30,Pontiac,MI,USA,USA,"5' 11""",192,True,False,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,R,Right Wing,Forward,RW
0,8476326,Josh Archibald,/api/v1/people/8476326,Josh,Archibald,15,1992-10-06,30,Regina,SK,CAN,CAN,"5' 10""",176,True,False,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,R,Right Wing,Forward,RW
0,8476483,Rickard Rakell,/api/v1/people/8476483,Rickard,Rakell,67,1993-05-05,29,Sundbyberg,,SWE,SWE,"6' 1""",195,True,False,False,False,R,Y,5,Pittsburgh Penguins,/api/v1/teams/5,R,Right Wing,Forward,RW
